Week,Date,Time,Solar production (kW),Storage production (kW),Load Consumption (kW),Import from grid (kW)
2,10/7/2025,6:20,0,58,6,0
2,10/7/2025,6:25,0,58,5,0
2,10/7/2025,6:30,0,64,4,0
2,10/7/2025,6:35,0,58,6,0
2,10/7/2025,6:40,0,58,5,0
2,10/7/2025,6:45,4,53,5,0
2,10/7/2025,6:50,0,58,6,0
2,10/7/2025,6:55,5,42,5,0
2,10/7/2025,7:00,11,42,5,0
2,10/7/2025,7:05,26,32,6,0
2,10/7/2025,7:10,27,21,6,0
2,10/7/2025,7:15,30,10,4,0
2,10/7/2025,7:20,39,5,7,0
2,10/7/2025,7:25,49,5,6,0
2,10/7/2025,7:30,67,0,5,0
2,10/7/2025,7:35,70,0,6,0
2,10/7/2025,7:40,81,0,6,0
2,10/7/2025,7:45,88,0,6,0
2,10/7/2025,7:50,82,0,5,0
2,10/7/2025,7:55,123,0,6,0
2,10/7/2025,8:00,76,0,5,0
2,10/7/2025,8:05,96,0,6,0
2,10/7/2025,8:10,70,0,6,0
2,10/7/2025,8:15,68,5,6,0
2,10/7/2025,8:20,59,64,85,0
2,10/7/2025,8:25,80,37,82,0
2,10/7/2025,8:30,124,213,291,0
2,10/7/2025,8:35,171,191,319,0
2,10/7/2025,8:40,195,170,322,0
2,10/7/2025,8:45,248,138,336,0
2,10/7/2025,8:55,99,222.5,295.5,0
2,10/7/2025,9:00,208,444,602,0
2,10/7/2025,9:05,245,433,621,0
2,10/7/2025,9:10,263,507,709,0
2,10/7/2025,9:15,277,349,568,0
2,10/7/2025,9:20,307,311,562,0
2,10/7/2025,9:25,329,280,554,0
2,10/7/2025,9:30,339,375,651,0
2,10/7/2025,9:35,350,364,659,0
2,10/7/2025,9:40,333,237,521,0
2,10/7/2025,9:45,341,290,571,0
2,10/7/2025,9:50,301,300,548,0
2,10/7/2025,9:55,315,269,527,0
2,10/7/2025,10:00,327,242,510,0
2,10/7/2025,10:05,365,200,512,0
2,10/7/2025,10:10,419,137,513,0
2,10/7/2025,10:15,438,184,570,0
2,10/7/2025,10:20,485,100,540,0
2,10/7/2025,10:25,532,47,542,0
2,10/7/2025,10:30,547,153,677,0
2,10/7/2025,10:35,538,147,633,0
2,10/7/2025,10:40,516,174,635,0
2,10/7/2025,10:45,508,195,654,0
2,10/7/2025,10:50,570,142,657,0
2,10/7/2025,10:55,629,73,647,0
2,10/7/2025,11:00,603,89,664,0
2,10/7/2025,11:05,637,63,649,0
2,10/7/2025,11:10,702,5,661,0
2,10/7/2025,11:15,693,5,653,0
2,10/7/2025,11:20,991,0,668,0
2,10/7/2025,11:25,1024,0,654,0
2,10/7/2025,11:30,1372,0,671,0
2,10/7/2025,11:35,1496,0,711,0
2,10/7/2025,11:40,1599,0,707,0
2,10/7/2025,11:45,1572,0,688,0
2,10/7/2025,11:50,1815,0,667,0
2,10/7/2025,11:55,1746,0,694,0
2,10/7/2025,12:00,1946,0,660,0
2,10/7/2025,12:05,1901,0,671,0
2,10/7/2025,12:10,1347,0,678,0
2,10/7/2025,12:15,1000,0,659,0
2,10/7/2025,12:20,742,456,1376,0
2,10/7/2025,12:25,1102,0,597,0
2,10/7/2025,12:30,1288,0,595,0
2,10/7/2025,12:35,1390,0,619,0
2,10/7/2025,12:40,1210,0,617,0
2,10/7/2025,12:45,1027,0,610,0
2,10/7/2025,12:50,1039,0,553,0
2,10/7/2025,12:55,1346,0,553,0
2,10/7/2025,13:00,1461,0,645,0
2,10/7/2025,13:05,1582,0,643,0
2,10/7/2025,13:10,1433,0,622,0
2,10/7/2025,13:20,1268,0,599,0
2,10/7/2025,13:25,1222,0,580,0
2,10/7/2025,13:30,1208,0,619,0
2,10/7/2025,13:35,1131,0,644,0
2,10/7/2025,13:40,848,0,702,0
2,10/7/2025,13:45,646,123,699,0
2,10/7/2025,13:50,707,37,684,0
2,10/7/2025,13:55,650,21,626,0
2,10/7/2025,14:00,598,80,626,0
2,10/7/2025,14:05,673,16,654,0
2,10/7/2025,14:10,693,10,650,0
2,10/7/2025,14:15,720,10,672,0
2,10/7/2025,14:20,779,53,731,0
2,10/7/2025,14:25,773,91,716,0
2,10/7/2025,14:30,1043,0,682,0
2,10/7/2025,14:35,1100,0,673,0
2,10/7/2025,14:40,1250,0,684,0
2,10/7/2025,14:45,1308,0,689,0
2,10/7/2025,14:50,820,0,699,0
2,10/7/2025,14:55,549,187,682,0
2,10/7/2025,15:00,497,326,752,0
2,10/7/2025,15:05,738,91,782,0
2,10/7/2025,15:10,893,0,468,0
2,10/7/2025,15:15,1016,0,361,0
2,10/7/2025,15:20,1061,0,321,0
2,10/7/2025,15:25,1065,0,167,0
2,10/7/2025,15:30,1298,0,146,0
2,10/7/2025,15:35,1433,0,286,0
2,10/7/2025,15:40,1520,0,281,0
2,10/7/2025,15:45,1644,0,278,0
2,10/7/2025,15:50,1701,0,285,0
2,10/7/2025,15:55,1188,0,284,0
2,10/7/2025,16:00,1133,0,280,0
2,10/7/2025,16:05,1273,0,363,0
2,10/7/2025,16:10,1038,0,417,0
2,10/7/2025,16:15,964,0,416,0
2,10/7/2025,16:20,1830,0,269,0
2,10/7/2025,16:25,1803,0,269,0
2,10/7/2025,16:30,1542,0,268,0
2,10/7/2025,16:35,1624,0,274,0
2,10/7/2025,16:40,1873,0,278,0
2,10/7/2025,16:45,1720,0,281,0
2,10/7/2025,16:50,1877,0,219,0
2,10/7/2025,16:55,2114,0,223,0
2,10/7/2025,17:00,2189,0,4,0
2,10/7/2025,17:05,79,5,6,0
2,10/7/2025,17:10,115,0,5,0
2,10/7/2025,17:15,72,0,5,0
2,10/7/2025,17:20,63,0,8,0
2,10/7/2025,17:25,65,5,7,0
2,10/7/2025,17:30,79,0,6,0
2,10/7/2025,17:35,55,5,6,0
2,10/7/2025,17:40,56,5,5,0
2,10/7/2025,17:45,65,0,6,0
2,10/7/2025,17:50,76,5,5,0
2,10/7/2025,17:55,63,0,7,0
2,10/7/2025,18:05,61,5,5,0
2,10/7/2025,18:10,59,0,5,0
2,10/7/2025,18:15,66,11,4,0
2,10/7/2025,18:20,28,33,6,0
2,10/7/2025,18:25,6,60,5,0
2,10/7/2025,18:30,2,153,101,0
2,10/7/2025,18:35,0,152,101,0
2,10/7/2025,18:40,0,151,98,0
2,10/7/2025,18:45,0,64,4,0
2,10/7/2025,18:50,0,64,5,0
2,10/7/2025,18:55,0,64,7,0
2,10/7/2025,19:00,0,64,6,0
2,10/7/2025,19:05,0,58,6,0
2,10/7/2025,19:10,0,58,6,0
2,10/7/2025,19:15,0,64,7,0
2,10/7/2025,19:20,0,58,5,0
2,10/7/2025,19:25,0,64,4,0
2,10/7/2025,19:30,0,64,6,0
2,10/7/2025,19:35,0,58,6,0
2,10/7/2025,19:40,0,64,7,0
2,10/7/2025,19:45,0,64,6,0
2,10/7/2025,19:50,0,58,5,0
2,10/7/2025,19:55,0,64,7,0
2,10/7/2025,20:00,0,64,5,0
2,10/7/2025,20:05,0,64,6,0
2,10/7/2025,20:10,0,58,6,0
2,10/7/2025,20:15,0,58,5,0
2,10/7/2025,20:20,0,64,6,0
2,10/7/2025,20:25,0,64,5,0
2,10/7/2025,20:30,0,58,7,0
2,10/7/2025,20:35,0,58,7,0
2,10/7/2025,20:40,0,58,7,0
2,10/7/2025,20:45,0,64,5,0
2,10/7/2025,20:50,0,58,6,0
2,10/7/2025,20:55,0,58,6,0
2,10/7/2025,21:00,0,58,5,0
2,10/7/2025,21:05,0,64,5,0
2,10/7/2025,21:10,0,58,7,0
2,10/7/2025,21:15,0,58,5,0
2,10/7/2025,21:20,0,58,7,0
2,10/7/2025,21:25,0,58,6,0
2,10/7/2025,21:30,0,58,6,0
2,10/7/2025,21:35,0,58,4,0
2,10/7/2025,21:40,0,58,7,0
2,10/7/2025,21:45,0,64,5,0
2,10/7/2025,21:50,0,58,5,0
2,10/7/2025,21:55,0,64,6,0
2,10/7/2025,22:00,0,58,7,0
2,10/7/2025,22:05,0,58,5,0
2,10/7/2025,22:10,0,64,5,0
2,10/7/2025,22:15,0,58,5,0
2,10/7/2025,22:20,0,64,6,0
2,10/7/2025,22:30,0,64,6,0
2,10/7/2025,22:35,0,58,5,0
2,10/7/2025,22:40,0,64,6,0
2,10/7/2025,22:45,0,64,4,0
2,10/7/2025,22:50,0,58,5,0
2,10/7/2025,22:55,0,64,6,0
2,10/7/2025,23:00,0,64,7,0
2,10/7/2025,23:05,0,64,5,0
2,10/7/2025,23:10,0,64,6,0
2,10/7/2025,23:15,0,58,7,0
2,10/7/2025,23:20,0,64,5,0
2,10/7/2025,23:25,0,64,7,0
2,10/7/2025,23:30,0,58,6,0
2,10/7/2025,23:35,0,58,5,0
2,10/7/2025,23:40,0,58,5,0
2,10/7/2025,23:45,0,58,5,0
2,10/7/2025,23:50,0,64,7,0
2,10/7/2025,23:55,0,58,5,0
2,10/8/2025,0:05,0,29,2,0
2,10/8/2025,0:10,0,58,7,0
2,10/8/2025,0:15,0,64,5,0
2,10/8/2025,0:20,0,58,6,0
2,10/8/2025,0:25,0,58,6,0
2,10/8/2025,0:30,0,64,6,0
2,10/8/2025,0:35,0,64,6,0
2,10/8/2025,0:40,0,58,6,0
2,10/8/2025,0:45,0,58,5,0
2,10/8/2025,0:50,0,64,5,0
2,10/8/2025,0:55,0,58,5,0
2,10/8/2025,1:00,0,64,8,0
2,10/8/2025,1:05,0,58,7,0
2,10/8/2025,1:10,0,58,6,0
2,10/8/2025,1:15,0,64,4,0
2,10/8/2025,1:20,0,58,6,0
2,10/8/2025,1:25,0,58,5,0
2,10/8/2025,1:30,0,58,6,0
2,10/8/2025,1:35,0,58,5,0
2,10/8/2025,1:40,0,58,6,0
2,10/8/2025,1:45,0,58,5,0
2,10/8/2025,1:50,0,64,7,0
2,10/8/2025,1:55,0,64,6,0
2,10/8/2025,2:00,0,64,10,0
2,10/8/2025,2:05,0,64,6,0
2,10/8/2025,2:10,0,58,6,0
2,10/8/2025,2:15,0,64,6,0
2,10/8/2025,2:20,0,64,5,0
2,10/8/2025,2:25,0,58,7,0
2,10/8/2025,2:30,0,58,6,0
2,10/8/2025,2:35,0,58,6,0
2,10/8/2025,2:40,0,58,6,0
2,10/8/2025,2:45,0,58,5,0
2,10/8/2025,2:50,0,58,6,0
2,10/8/2025,2:55,0,58,6,0
2,10/8/2025,3:00,0,64,8,0
2,10/8/2025,3:05,0,64,7,0
2,10/8/2025,3:10,0,64,5,0
2,10/8/2025,3:15,0,58,7,0
2,10/8/2025,3:20,0,64,6,0
2,10/8/2025,3:25,0,58,5,0
2,10/8/2025,3:30,0,58,6,0
2,10/8/2025,3:35,0,58,5,0
2,10/8/2025,3:40,0,58,5,0
2,10/8/2025,3:45,0,58,5,0
2,10/8/2025,3:50,0,58,5,0
2,10/8/2025,3:55,0,58,5,0
2,10/8/2025,4:00,0,64,8,0
2,10/8/2025,4:05,0,64,8,0
2,10/8/2025,4:10,0,29,3,0
2,10/8/2025,4:15,0,64,5,0
2,10/8/2025,4:20,0,58,5,0
2,10/8/2025,4:25,0,58,6,0
2,10/8/2025,4:35,0,29,3,0
2,10/8/2025,4:40,0,58,5,0
2,10/8/2025,4:45,0,58,5,0
2,10/8/2025,4:50,0,58,6,0
2,10/8/2025,4:55,0,58,5,0
2,10/8/2025,5:00,0,58,6,0
2,10/8/2025,5:05,0,58,5,0
2,10/8/2025,5:10,0,64,5,0
2,10/8/2025,5:15,0,58,6,0
2,10/8/2025,5:20,0,58,6,0
2,10/8/2025,5:25,0,58,4,0
2,10/8/2025,5:30,0,64,6,0
2,10/8/2025,5:35,0,58,5,0
2,10/8/2025,5:40,0,58,5,0
2,10/8/2025,5:45,0,58,6,0
2,10/8/2025,5:50,0,58,6,0
2,10/8/2025,5:55,0,64,6,0
2,10/8/2025,6:00,0,58,5,0
2,10/8/2025,6:05,0,58,6,0
2,10/8/2025,6:10,0,58,6,0
2,10/8/2025,6:15,0,58,5,0
2,10/8/2025,6:20,1,58,5,0
2,10/8/2025,6:25,4,48,5,0
2,10/8/2025,6:30,10,42,5,0
2,10/8/2025,6:35,12,37,5,0
2,10/8/2025,6:40,30,21,6,0
2,10/8/2025,6:45,40,5,6,0
2,10/8/2025,6:50,72,0,4,0
2,10/8/2025,6:55,102,0,6,0
2,10/8/2025,7:00,125,0,5,0
2,10/8/2025,7:05,158,0,6,0
2,10/8/2025,7:10,178,0,5,0
2,10/8/2025,7:15,185,0,5,0
2,10/8/2025,7:20,209,0,5,0
2,10/8/2025,7:25,235,0,7,0
2,10/8/2025,7:30,259,0,6,0
2,10/8/2025,7:35,311,0,6,0
2,10/8/2025,7:40,366,0,6,0
2,10/8/2025,7:45,349,0,7,0
2,10/8/2025,7:50,319,0,6,0
2,10/8/2025,7:55,315,0,6,0
2,10/8/2025,8:00,347,0,48,0
2,10/8/2025,8:05,420,0,46,0
2,10/8/2025,8:15,597,0,46,0
2,10/8/2025,8:20,622,0,46,0
2,10/8/2025,8:25,528,0,151,0
2,10/8/2025,8:30,662,0,151,0
2,10/8/2025,8:35,528,0,147,0
2,10/8/2025,8:40,479,0,109,0
2,10/8/2025,8:45,527,0,109,0
2,10/8/2025,8:50,640,0,112,0
2,10/8/2025,8:55,726,0,111,0
2,10/8/2025,9:00,813,0,111,0
2,10/8/2025,9:05,930,0,113,0
2,10/8/2025,9:10,998,0,111,0
2,10/8/2025,9:15,1026,0,111,0
2,10/8/2025,9:20,978,0,116,0
2,10/8/2025,9:25,294,11,259,0
2,10/8/2025,9:30,423,0,391,0
2,10/8/2025,9:35,830,0,746,0
2,10/8/2025,9:40,832,0,757,0
2,10/8/2025,9:45,865,5,785,0
2,10/8/2025,9:50,860,16,820,0
2,10/8/2025,9:55,804,66,810,0
2,10/8/2025,10:00,874,16,813,0
2,10/8/2025,10:05,889,5,779,0
2,10/8/2025,10:10,857,0,778,0
2,10/8/2025,10:15,888,0,802,0
2,10/8/2025,10:20,915,0,844,0
2,10/8/2025,10:25,958,5,873,0
2,10/8/2025,10:30,948,0,903,0
2,10/8/2025,10:35,969,5,878,0
2,10/8/2025,10:40,943,0,857,0
2,10/8/2025,10:45,987,5,908,0
2,10/8/2025,10:50,986,5,903,0
2,10/8/2025,10:55,973,5,907,0
2,10/8/2025,11:00,1011,5,915,0
2,10/8/2025,11:05,1000,0,914,0
2,10/8/2025,11:10,985,5,939,0
2,10/8/2025,11:15,977,5,903,0
2,10/8/2025,11:20,980,0,894,0
2,10/8/2025,11:25,972,0,890,0
2,10/8/2025,11:30,957,16,895,0
2,10/8/2025,11:35,968,16,905,0
2,10/8/2025,11:40,958,16,896,0
2,10/8/2025,11:45,951,22,882,0
2,10/8/2025,11:50,948,16,935,0
2,10/8/2025,11:55,913,16,856,0
2,10/8/2025,12:00,903,16,844,0
2,10/8/2025,12:05,955,16,922,0
2,10/8/2025,12:10,945,16,886,0
2,10/8/2025,12:15,948,16,887,0
2,10/8/2025,12:20,946,16,881,0
2,10/8/2025,12:25,824,16,772,0
2,10/8/2025,12:30,847,16,771,0
2,10/8/2025,12:35,832,21,771,0
2,10/8/2025,12:40,918,21,863,0
2,10/8/2025,12:45,926,21,861,0
2,10/8/2025,12:50,826,21,771,0
2,10/8/2025,12:55,809,16,753,0
2,10/8/2025,13:00,851,21,793,0
2,10/8/2025,13:05,920,21,852,0
2,10/8/2025,13:10,1043,16,957,0
2,10/8/2025,13:15,1049,21,975,0
2,10/8/2025,13:20,972,21,911,0
2,10/8/2025,13:25,999,21,933,0
2,10/8/2025,13:30,555,21,501,0
2,10/8/2025,13:35,548,21,498,0
2,10/8/2025,13:40,525,16,473,0
2,10/8/2025,13:45,527,16,481,0
2,10/8/2025,13:50,455,21,411,0
2,10/8/2025,13:55,473,16,428,0
2,10/8/2025,14:00,476,16,432,0
2,10/8/2025,14:05,488,16,446,0
2,10/8/2025,14:10,496,22,451,0
2,10/8/2025,14:15,685,5,613,0
2,10/8/2025,14:20,626,5,560,0
2,10/8/2025,14:25,776,5,699,0
2,10/8/2025,14:30,796,5,726,0
2,10/8/2025,14:35,857,5,791,0
2,10/8/2025,14:40,884,5,816,0
2,10/8/2025,14:45,880,5,813,0
2,10/8/2025,14:50,875,5,779,0
2,10/8/2025,14:55,849,5,792,0
2,10/8/2025,15:00,849,5,777,0
2,10/8/2025,15:05,831,0,769,0
2,10/8/2025,15:10,898,0,800,0
2,10/8/2025,15:15,858,0,821,0
2,10/8/2025,15:20,857,0,782,0
2,10/8/2025,15:25,835,5,759,0
2,10/8/2025,15:30,730,105,763,0
2,10/8/2025,15:35,874,0,805,0
2,10/8/2025,15:40,840,5,769,0
2,10/8/2025,15:45,809,5,747,0
2,10/8/2025,15:50,786,0,707,0
2,10/8/2025,15:55,799,0,706,0
2,10/8/2025,16:00,842,0,769,0
2,10/8/2025,16:05,823,5,763,0
2,10/8/2025,16:10,932,0,1359,0
2,10/8/2025,16:15,807,22,798,0
2,10/8/2025,16:20,795,22,746,0
2,10/8/2025,16:25,999,304,1228,0
2,10/8/2025,16:30,1297,21,1225,0
2,10/8/2025,16:35,1212,21,1148,0
2,10/8/2025,16:40,1223,21,1159,0
2,10/8/2025,16:45,1021,233,1161,0
2,10/8/2025,16:50,1168,21,1105,0
2,10/8/2025,16:55,1080,21,1031,0
2,10/8/2025,17:00,1072,21,1019,0
2,10/8/2025,17:05,658,451,1027,0
2,10/8/2025,17:10,2354,0,1106,0
2,10/8/2025,17:15,1049,197,1096,0
2,10/8/2025,17:20,1254,5,1153,0
2,10/8/2025,17:25,1304,0,1198,0
2,10/8/2025,17:30,1148,5,1067,0
2,10/8/2025,17:35,1072,5,987,0
2,10/8/2025,17:45,589,0,540,0
2,10/8/2025,17:50,623,547,1067,0
2,10/8/2025,17:55,250,332,540,0
2,10/8/2025,18:00,521,478,917,0
2,10/8/2025,18:05,159,853,919,0
2,10/8/2025,18:10,104,896,908,0
2,10/8/2025,18:15,75,927,905,0
2,10/8/2025,18:20,25,1075,994,0
2,10/8/2025,18:25,17,1022,947,0
2,10/8/2025,18:30,10,917,822,0
2,10/8/2025,18:35,0,912,815,0
2,10/8/2025,18:40,0,912,803,0
2,10/8/2025,18:50,0,369,322,0
2,10/8/2025,18:55,0,743,643,0
2,10/8/2025,19:00,0,658,568,0
2,10/8/2025,19:05,0,574,493,0
2,10/8/2025,19:10,0,229,168,0
2,10/8/2025,19:15,0,229,167,0
2,10/8/2025,19:20,0,229,166,0
2,10/8/2025,19:25,0,106,47,0
2,10/8/2025,19:30,0,106,46,0
2,10/8/2025,19:35,0,106,46,0
2,10/8/2025,19:40,0,106,48,0
2,10/8/2025,19:45,0,106,47,0
2,10/8/2025,19:50,0,106,46,0
2,10/8/2025,19:55,0,106,46,0
2,10/8/2025,20:00,0,106,47,0
2,10/8/2025,20:05,0,112,55,0
2,10/8/2025,20:15,0,56,28,0
2,10/8/2025,20:20,0,106,46,0
2,10/8/2025,20:25,0,112,53,0
2,10/8/2025,20:30,0,64,6,0
2,10/8/2025,20:35,0,58,7,0
2,10/8/2025,20:40,0,64,5,0
2,10/8/2025,20:45,0,64,6,0
2,10/8/2025,20:50,0,64,7,0
2,10/8/2025,20:55,0,64,6,0
2,10/8/2025,21:00,0,58,5,0
2,10/8/2025,21:10,0,32,3,0
2,10/8/2025,21:15,0,58,5,0
2,10/8/2025,21:20,0,96,40,0
2,10/8/2025,21:25,0,101,42,0
2,10/8/2025,21:30,0,101,40,0
2,10/8/2025,21:35,0,96,39,0
2,10/8/2025,21:40,0,96,40,0
2,10/8/2025,21:45,0,101,39,0
2,10/8/2025,21:50,0,101,40,0
2,10/8/2025,21:55,0,96,40,0
2,10/8/2025,22:00,0,96,40,0
2,10/8/2025,22:05,0,96,40,0
2,10/8/2025,22:10,0,101,40,0
2,10/8/2025,22:15,0,96,39,0
2,10/8/2025,22:20,0,96,39,0
2,10/8/2025,22:25,0,96,40,0
2,10/8/2025,22:30,0,96,39,0
2,10/8/2025,22:35,0,96,39,0
2,10/8/2025,22:40,0,101,41,0
2,10/8/2025,22:45,0,96,39,0
2,10/8/2025,22:50,0,96,40,0
2,10/8/2025,22:55,0,101,40,0
2,10/8/2025,23:00,0,96,40,0
2,10/8/2025,23:05,0,96,39,0
2,10/8/2025,23:10,0,96,40,0
2,10/8/2025,23:15,0,96,39,0
2,10/8/2025,23:20,0,96,39,0
2,10/8/2025,23:25,0,96,38,0
2,10/8/2025,23:30,0,101,39,0
2,10/8/2025,23:35,0,96,39,0
2,10/8/2025,23:40,0,96,40,0
2,10/8/2025,23:45,0,96,39,0
2,10/8/2025,23:50,0,96,39,0
2,10/9/2025,0:00,0,96,41,0
2,10/9/2025,0:05,0,101,39,0
2,10/9/2025,0:10,0,96,39,0
2,10/9/2025,0:15,0,96,40,0
2,10/9/2025,0:20,0,96,39,0
2,10/9/2025,0:25,0,96,40,0
2,10/9/2025,0:30,0,96,39,0
2,10/9/2025,0:35,0,96,40,0
2,10/9/2025,0:40,0,96,39,0
2,10/9/2025,0:45,0,96,40,0
2,10/9/2025,0:50,0,96,38,0
2,10/9/2025,0:55,0,96,40,0
2,10/9/2025,1:00,0,96,39,0
2,10/9/2025,1:05,0,96,39,0
2,10/9/2025,1:10,0,96,39,0
2,10/9/2025,1:15,0,58,6,0
2,10/9/2025,1:20,0,58,5,0
2,10/9/2025,1:25,0,64,7,0
2,10/9/2025,1:30,0,58,5,0
2,10/9/2025,1:35,0,58,5,0
2,10/9/2025,1:40,0,58,4,0
2,10/9/2025,1:45,0,64,6,0
2,10/9/2025,1:50,0,96,40,0
2,10/9/2025,1:55,0,101,40,0
2,10/9/2025,2:00,0,96,39,0
2,10/9/2025,2:05,0,96,39,0
2,10/9/2025,2:10,0,96,39,0
2,10/9/2025,2:15,0,96,40,0
2,10/9/2025,2:20,0,96,38,0
2,10/9/2025,2:25,0,96,40,0
2,10/9/2025,2:30,0,96,39,0
2,10/9/2025,2:35,0,96,39,0
2,10/9/2025,2:40,0,96,39,0
2,10/9/2025,2:45,0,96,40,0
2,10/9/2025,2:50,0,96,40,0
2,10/9/2025,2:55,0,96,39,0
2,10/9/2025,3:00,0,96,39,0
2,10/9/2025,3:05,0,96,40,0
2,10/9/2025,3:10,0,96,40,0
2,10/9/2025,3:15,0,96,39,0
2,10/9/2025,3:20,0,96,39,0
2,10/9/2025,3:25,0,96,39,0
2,10/9/2025,3:30,0,96,39,0
2,10/9/2025,3:35,0,96,40,0
2,10/9/2025,3:40,0,96,39,0
2,10/9/2025,3:45,0,96,39,0
2,10/9/2025,3:50,0,96,40,0
2,10/9/2025,3:55,0,96,40,0
2,10/9/2025,4:00,0,96,39,0
2,10/9/2025,4:05,0,96,40,0
2,10/9/2025,4:10,0,96,39,0
2,10/9/2025,4:15,0,96,40,0
2,10/9/2025,4:20,0,96,40,0
2,10/9/2025,4:25,0,96,40,0
2,10/9/2025,4:35,0,96,40,0
2,10/9/2025,4:40,0,96,40,0
2,10/9/2025,4:45,0,101,40,0
2,10/9/2025,4:50,0,96,40,0
2,10/9/2025,4:55,0,96,41,0
2,10/9/2025,5:00,0,96,39,0
2,10/9/2025,5:05,0,96,39,0
2,10/9/2025,5:10,0,96,40,0
2,10/9/2025,5:15,0,96,39,0
2,10/9/2025,5:20,0,64,7,0
2,10/9/2025,5:25,0,64,5,0
2,10/9/2025,5:30,0,58,6,0
2,10/9/2025,5:35,0,64,7,0
2,10/9/2025,5:40,0,58,7,0
2,10/9/2025,5:45,0,64,7,0
2,10/9/2025,5:50,0,58,6,0
2,10/9/2025,5:55,0,58,6,0
2,10/9/2025,6:00,0,58,6,0
2,10/9/2025,6:05,0,58,5,0
2,10/9/2025,6:10,0,58,6,0
2,10/9/2025,6:15,0,64,6,0
2,10/9/2025,6:20,0,58,5,0
2,10/9/2025,6:25,1,58,6,0
2,10/9/2025,6:30,4,53,6,0
2,10/9/2025,6:35,8,48,6,0
2,10/9/2025,6:40,23,37,6,0
2,10/9/2025,6:45,38,16,6,0
2,10/9/2025,6:50,76,0,6,0
2,10/9/2025,6:55,97,0,6,0
2,10/9/2025,7:00,117,0,7,0
2,10/9/2025,7:05,140,0,5,0
2,10/9/2025,7:10,141,0,6,0
2,10/9/2025,7:15,178,0,5,0
2,10/9/2025,7:20,179,0,5,0
2,10/9/2025,7:25,200,0,6,0
2,10/9/2025,7:30,239,0,5,0
2,10/9/2025,7:35,302,0,8,0
2,10/9/2025,7:40,348,0,4,0
2,10/9/2025,7:45,374,0,6,0
2,10/9/2025,7:50,471,0,7,0
2,10/9/2025,7:55,443,0,8,0
2,10/9/2025,8:00,469,0,7,0
2,10/9/2025,8:05,529,0,6,0
2,10/9/2025,8:10,580,0,7,0
2,10/9/2025,8:15,505,0,5,0
2,10/9/2025,8:20,432,0,46,0
2,10/9/2025,8:25,447,0,48,0
2,10/9/2025,8:30,579,0,47,0
2,10/9/2025,8:35,844,0,47,0
2,10/9/2025,8:40,1026,0,46,0
2,10/9/2025,8:45,760,0,47,0
2,10/9/2025,8:50,395,0,46,0
2,10/9/2025,8:55,351,0,47,0
2,10/9/2025,9:00,500,0,46,0
2,10/9/2025,9:05,754,0,46,0
2,10/9/2025,9:10,895,0,45,0
2,10/9/2025,9:15,1138,0,46,0
2,10/9/2025,9:20,1019,0,45,0
2,10/9/2025,9:25,995,0,47,0
2,10/9/2025,9:30,917,0,45,0
2,10/9/2025,9:35,1267,0,45,0
2,10/9/2025,9:40,1139,0,47,0
2,10/9/2025,9:45,1031,0,45,0
2,10/9/2025,9:50,1016,0,46,0
2,10/9/2025,9:55,1186,0,45,0
2,10/9/2025,10:00,1193,0,46,0
2,10/9/2025,10:05,1191,0,300,0
2,10/9/2025,10:10,1337,0,296,0
2,10/9/2025,10:15,1271,0,382,0
2,10/9/2025,10:20,1865,0,393,0
2,10/9/2025,10:25,1224,0,371,0
2,10/9/2025,10:30,1712,0,430,0
2,10/9/2025,10:35,1579,0,432,0
2,10/9/2025,10:40,469,22,466,0
2,10/9/2025,10:45,462,5,397,0
2,10/9/2025,10:50,447,5,388,0
2,10/9/2025,10:55,455,0,388,0
2,10/9/2025,11:00,453,5,388,0
2,10/9/2025,11:05,434,0,382,0
2,10/9/2025,11:10,446,0,386,0
2,10/9/2025,11:15,583,0,520,0
2,10/9/2025,11:20,1118,156,534,0
2,10/9/2025,11:25,531,11,474,0
2,10/9/2025,11:30,414,16,369,0
2,10/9/2025,11:35,463,5,396,0
2,10/9/2025,11:40,466,5,397,0
2,10/9/2025,11:45,842,0,760,0
2,10/9/2025,11:50,976,0,870,0
2,10/9/2025,11:55,923,0,863,0
2,10/9/2025,12:00,564,0,495,0
2,10/9/2025,12:05,908,5,823,0
2,10/9/2025,12:10,918,5,840,0
2,10/9/2025,12:15,1003,5,918,0
2,10/9/2025,12:20,998,5,909,0
2,10/9/2025,12:25,1021,5,929,0
2,10/9/2025,12:30,1520,628,2018,0
2,10/9/2025,12:35,953,22,883,0
2,10/9/2025,12:40,1008,5,919,0
2,10/9/2025,12:45,1109,5,1020,0
2,10/9/2025,12:50,1136,0,1040,0
2,10/9/2025,12:55,1099,22,1031,0
2,10/9/2025,13:00,1092,22,1013,0
2,10/9/2025,13:05,1066,22,998,0
2,10/9/2025,13:10,907,22,834,0
2,10/9/2025,13:15,919,22,860,0
2,10/9/2025,13:20,927,22,868,0
2,10/9/2025,13:25,948,22,883,0
2,10/9/2025,13:30,1196,170,1262,0
2,10/9/2025,13:35,941,21,878,0
2,10/9/2025,13:40,857,21,796,0
2,10/9/2025,13:45,861,21,790,0
2,10/9/2025,13:50,871,21,798,0
2,10/9/2025,13:55,973,21,910,0
2,10/9/2025,14:00,981,21,911,0
2,10/9/2025,14:10,979,21,911,0
2,10/9/2025,14:15,1022,21,959,0
